TEMT6000:20,LDR:19,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:19,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:62
TEMT6000:20,LDR:20,Distance:215
TEMT6000:20,LDR:20,Distance:216
TEMT6000:19,LDR:20,Distance:61
TEMT6000:20,LDR:21,Distance:60
TEMT6000:20,LDR:20,Distance:60
TEMT6000:20,LDR:20,Distance:60
TEMT6000:20,LDR:21,Distance:60
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:217
TEMT6000:20,LDR:19,Distance:61
TEMT6000:20,LDR:20,Distance:60
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:217
TEMT6000:19,LDR:20,Distance:63
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:21,Distance:60
TEMT6000:20,LDR:20,Distance:61
TEMT6000:21,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:60
TEMT6000:20,LDR:20,Distance:60
TEMT6000:19,LDR:20,Distance:60
TEMT6000:20,LDR:20,Distance:60
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:19,Distance:61
TEMT6000:20,LDR:19,Distance:63
TEMT6000:19,LDR:21,Distance:63
TEMT6000:19,LDR:20,Distance:61
TEMT6000:19,LDR:20,Distance:61
TEMT6000:19,LDR:20,Distance:62
TEMT6000:19,LDR:20,Distance:63
TEMT6000:20,LDR:20,Distance:54
TEMT6000:21,LDR:20,Distance:52
TEMT6000:20,LDR:19,Distance:61
TEMT6000:20,LDR:20,Distance:50
TEMT6000:20,LDR:20,Distance:50
TEMT6000:19,LDR:20,Distance:51
TEMT6000:20,LDR:20,Distance:51
TEMT6000:20,LDR:20,Distance:49
TEMT6000:20,LDR:20,Distance:50
TEMT6000:20,LDR:19,Distance:50
TEMT6000:20,LDR:20,Distance:50
TEMT6000:19,LDR:20,Distance:49
TEMT6000:19,LDR:20,Distance:49
TEMT6000:20,LDR:19,Distance:49
TEMT6000:20,LDR:19,Distance:50
TEMT6000:20,LDR:20,Distance:50
TEMT6000:20,LDR:19,Distance:49
TEMT6000:20,LDR:19,Distance:48
TEMT6000:19,LDR:20,Distance:50
TEMT6000:20,LDR:20,Distance:52
TEMT6000:20,LDR:20,Distance:52
TEMT6000:19,LDR:20,Distance:52
TEMT6000:19,LDR:20,Distance:52
TEMT6000:20,LDR:19,Distance:52
TEMT6000:19,LDR:20,Distance:62
TEMT6000:19,LDR:19,Distance:62
TEMT6000:19,LDR:19,Distance:61
TEMT6000:19,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:19,Distance:63
TEMT6000:20,LDR:20,Distance:62
TEMT6000:20,LDR:20,Distance:63
TEMT6000:20,LDR:19,Distance:62
TEMT6000:19,LDR:19,Distance:62
TEMT6000:20,LDR:19,Distance:62
TEMT6000:19,LDR:19,Distance:62
TEMT6000:19,LDR:19,Distance:62
TEMT6000:20,LDR:19,Distance:62
TEMT6000:20,LDR:19,Distance:62
TEMT6000:20,LDR:19,Distance:62
TEMT6000:19,LDR:19,Distance:63
TEMT6000:20,LDR:19,Distance:63
TEMT6000:19,LDR:19,Distance:63
TEMT6000:20,LDR:19,Distance:63
TEMT6000:20,LDR:19,Distance:64
TEMT6000:20,LDR:19,Distance:64
TEMT6000:20,LDR:19,Distance:64
TEMT6000:20,LDR:19,Distance:64
