TEMT6000:157,LDR:514,Distance:60
TEMT6000:156,LDR:515,Distance:60
TEMT6000:156,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:59
TEMT6000:158,LDR:515,Distance:59
TEMT6000:157,LDR:515,Distance:60
TEMT6000:158,LDR:515,Distance:59
TEMT6000:157,LDR:514,Distance:60
TEMT6000:158,LDR:515,Distance:59
TEMT6000:157,LDR:515,Distance:59
TEMT6000:157,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:59
TEMT6000:157,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:158,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:156,LDR:515,Distance:59
TEMT6000:158,LDR:514,Distance:59
TEMT6000:157,LDR:514,Distance:59
TEMT6000:158,LDR:514,Distance:59
TEMT6000:157,LDR:515,Distance:59
TEMT6000:157,LDR:515,Distance:59
TEMT6000:157,LDR:514,Distance:59
TEMT6000:158,LDR:514,Distance:59
TEMT6000:158,LDR:515,Distance:59
TEMT6000:158,LDR:514,Distance:59
TEMT6000:157,LDR:515,Distance:60
TEMT6000:158,LDR:514,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:59
TEMT6000:156,LDR:515,Distance:59
TEMT6000:157,LDR:514,Distance:59
TEMT6000:157,LDR:514,Distance:59
TEMT6000:156,LDR:514,Distance:59
TEMT6000:158,LDR:514,Distance:59
TEMT6000:157,LDR:514,Distance:59
TEMT6000:157,LDR:515,Distance:59
TEMT6000:156,LDR:515,Distance:59
TEMT6000:157,LDR:515,Distance:59
TEMT6000:157,LDR:514,Distance:59
TEMT6000:157,LDR:514,Distance:59
TEMT6000:157,LDR:514,Distance:59
TEMT6000:157,LDR:515,Distance:59
TEMT6000:156,LDR:515,Distance:59
TEMT6000:157,LDR:514,Distance:60
TEMT6000:157,LDR:514,Distance:60
TEMT6000:157,LDR:514,Distance:60
TEMT6000:156,LDR:515,Distance:60
TEMT6000:156,LDR:515,Distance:60
TEMT6000:156,LDR:515,Distance:59
TEMT6000:157,LDR:514,Distance:59
TEMT6000:157,LDR:514,Distance:60
TEMT6000:157,LDR:514,Distance:60
TEMT6000:158,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:59
TEMT6000:157,LDR:514,Distance:59
TEMT6000:156,LDR:515,Distance:59
TEMT6000:155,LDR:515,Distance:60
TEMT6000:156,LDR:515,Distance:59
TEMT6000:157,LDR:514,Distance:59
TEMT6000:157,LDR:515,Distance:60
TEMT6000:156,LDR:515,Distance:59
TEMT6000:157,LDR:514,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:156,LDR:515,Distance:59
TEMT6000:156,LDR:515,Distance:59
TEMT6000:157,LDR:514,Distance:60
TEMT6000:155,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:156,LDR:515,Distance:60
TEMT6000:156,LDR:516,Distance:60
TEMT6000:156,LDR:515,Distance:60
TEMT6000:158,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:156,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:156,LDR:516,Distance:60
TEMT6000:156,LDR:515,Distance:60
TEMT6000:156,LDR:516,Distance:60
TEMT6000:156,LDR:515,Distance:60
TEMT6000:156,LDR:516,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:156,LDR:515,Distance:60
TEMT6000:158,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:157,LDR:516,Distance:61
TEMT6000:156,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:157,LDR:514,Distance:60
TEMT6000:157,LDR:515,Distance:61
TEMT6000:157,LDR:515,Distance:60
TEMT6000:158,LDR:515,Distance:60
TEMT6000:158,LDR:516,Distance:60
TEMT6000:158,LDR:516,Distance:60
TEMT6000:158,LDR:516,Distance:60
TEMT6000:159,LDR:515,Distance:60
TEMT6000:158,LDR:516,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:158,LDR:515,Distance:60
TEMT6000:158,LDR:515,Distance:60
TEMT6000:157,LDR:516,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:157,LDR:516,Distance:60
TEMT6000:156,LDR:515,Distance:60
TEMT6000:157,LDR:516,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:158,LDR:515,Distance:59
TEMT6000:158,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:157,LDR:515,Distance:60
TEMT6000:156,LDR:516,Distance:60
TEMT6000:157,LDR:516,Distance:60
TEMT6000:157,LDR:516,Distance:60
TEMT6000:158,LDR:515,Distance:60
TEMT6000:156,LDR:516,Distance:60
TEMT6000:158,LDR:516,Distance:59
TEMT6000:156,LDR:516,Distance:60
TEMT6000:157,LDR:515,Distance:59
